b0,b1,b2,b3,b4,b5,b6,b7
CE,5F,7E,FD,ED,A7,3D
CE,5F,7F,FC,F1,17,3E
CE,5F,7F,FC,F1,27,3D
CE,5F,7F,FC,F1,47,3D
CE,5F,7F,FC,F5,17,3E
CE,5F,7F,FC,F5,47,3D
CE,5F,7F,FC,F5,C7,3D
CE,5F,7F,FC,F9,27,3D
CE,5F,7F,FD,F1,27,3D
CE,5F,7F,FD,F1,47,3D
CE,5F,7F,FD,F5,27,3D
CE,5F,7F,FD,F5,47,3D
CE,5F,7F,FD,F5,F7,3D
CE,5F,80,FD,05,08,3E
CE,5F,81,FC,15,48,3E
CE,60,81,FD,21,08,3E
CE,60,82,FC,25,C8,3D
CE,60,82,FD,21,E8,3D
CE,60,82,FD,25,08,3E
CE,60,82,FD,25,C8,3D
CE,60,82,FD,25,F8,3D
CE,60,82,FD,35,C8,3D
CE,60,83,FC,31,08,3E
CE,60,83,FC,31,38,3E
CE,60,83,FC,31,D8,3D
CE,60,83,FC,35,38,3E
CE,60,83,FC,35,98,3D
CE,60,83,FC,35,A8,3D
CE,60,83,FC,35,D8,3D
CE,60,83,FC,39,08,3E
CE,60,83,FC,39,98,3D
CE,60,83,FD,31,D8,3D
CE,60,84,FC,41,E8,3D
CE,61,85,FD,55,E8,3D
CE,64,8A,FC,A5,F8,3D
CE,65,89,FF,95,28,3E
CE,9E,78,FC,89,F7,3D
CE,9E,7B,FB,D5,D7,3D
CE,9E,83,FD,29,28,3E
CE,9F,7C,FD,C9,C7,3D
CE,9F,7D,FD,D1,17,3E
CE,9F,7E,FC,E9,A7,3D
CE,9F,7F,FC,F5,D7,3D
CE,9F,7F,FC,F9,07,3E
CE,9F,7F,FD,01,08,3E
CE,9F,7F,FD,F5,07,3E
CE,9F,7F,FD,F9,F7,3D
CE,9F,7F,FD,FD,17,3E
CE,9F,80,FC,05,E8,3D
CE,9F,FF,3A,A0,01,31
CE,A0,80,FD,09,B8,3D
CE,A0,81,FD,19,08,3E
CE,A0,82,FC,29,08,3E
CE,A0,82,FC,29,C8,3D
CE,A0,82,FD,29,08,3E
CE,A0,82,FD,29,A8,3D
CE,A0,82,FD,29,C8,3D
CE,A0,82,FD,29,E8,3D
CE,A0,83,FC,35,D8,3D
CE,A0,83,FD,3D,A8,3D
CE,A1,84,FD,49,D8,3D
CE,A2,88,FD,89,18,3E
CE,A4,8A,FD,A9,D8,3D
CE,A4,8A,FD,A9,E8,3D
CE,DD,77,FB,7D,F7,3C
CE,DE,79,FD,9D,07,3E
CE,DE,7B,FB,B9,27,3E
CE,DE,7B,FC,B9,17,3E
CE,DF,7D,FC,D9,F7,3D
CE,DF,7E,FC,ED,17,3E
CE,DF,7E,FC,ED,A7,3D
CE,DF,7E,FC,ED,B7,3D
CE,DF,7E,FC,F1,47,3D
CE,DF,7E,FC,F1,C7,3D
CE,DF,7E,FD,ED,27,3D
CE,DF,7E,FD,ED,37,3D
CE,DF,7E,FD,ED,47,3D
CE,DF,7E,FD,ED,A7,3D
CE,DF,7E,FD,F1,47,3D
CE,DF,7F,FC,01,18,3E
CE,DF,80,FD,0D,08,3E
CE,DF,82,FC,2D,08,3E
CE,E0,80,FC,1D,68,3E
CE,E0,81,FD,1D,08,3E
CE,E0,82,FC,2D,08,3E
CE,E0,82,FC,2D,28,3E
CE,E0,82,FC,2D,C8,3D
CE,E0,82,FD,2D,08,3E
CE,E0,82,FD,2D,18,3E
CE,E0,82,FD,2D,38,3E
CE,E0,82,FD,2D,98,3D
CE,E0,82,FD,2D,A8,3D
CE,E0,82,FD,2D,D8,3D
CE,E0,82,FD,2D,E8,3D
CE,E0,82,FD,31,C8,3D
CE,E0,83,FD,3D,28,3E
CE,E0,86,FD,6D,98,1D
CE,E1,83,FC,3D,C8,3D
CE,E1,84,FD,4D,08,3E
CE,E1,84,FD,4D,F8,3D
CE,E2,7E,FB,05,58,3E
CE,E2,87,FD,7D,28,3E
CF,1D,77,FC,71,C7,3D
CF,1E,89,FF,8D,48,3E
CF,1F,7D,FD,B9,17,3E
CF,1F,7F,FC,ED,37,3D
CF,1F,7F,FC,F1,17,3E
CF,1F,7F,FC,F1,27,3D
CF,1F,7F,FC,F1,37,3D
CF,1F,7F,FC,F1,47,3D
CF,1F,7F,FC,F1,A7,3D
CF,1F,7F,FC,F5,27,3D
CF,1F,7F,FC,F5,47,3D
CF,1F,7F,FD,ED,27,3D
CF,1F,7F,FD,ED,37,3D
CF,1F,7F,FD,ED,47,3D
CF,1F,7F,FD,F1,27,3D
CF,1F,7F,FD,F1,37,3D
CF,1F,7F,FD,F1,47,3D
CF,1F,7F,FD,F1,A7,3D
CF,1F,7F,FD,F1,B7,3D
CF,1F,7F,FD,F1,F7,3D
CF,1F,80,FC,09,18,3E
CF,1F,80,FD,01,08,3E
CF,1F,81,FD,05,18,3E
CF,20,81,FD,25,B8,3D
CF,20,83,FC,2D,D8,3D
CF,20,83,FC,31,08,3E
CF,20,83,FC,31,C8,3D
CF,20,83,FC,31,D8,3D
CF,20,83,FC,35,98,3D
CF,20,83,FD,2D,98,3D
CF,20,83,FD,2D,A8,3D
CF,20,83,FD,2D,C8,3D
CF,20,83,FD,2D,D8,3D
CF,20,83,FD,31,18,3E
CF,20,83,FD,31,A8,3D
CF,20,83,FD,31,C8,3D
CF,20,83,FD,31,D8,3D
CF,20,83,FD,31,E8,3D
CF,20,84,FD,41,B8,3D
CF,21,84,FC,41,08,3E
CF,21,84,FC,41,C8,3D
CF,21,87,FD,71,18,3E
CF,21,88,FC,85,28,3E
CF,22,88,FD,81,F8,3D
CF,5E,7A,FB,A9,17,3E
CF,5E,7C,FD,CD,07,3E
CF,5E,7D,FD,D9,F7,3D
CF,5F,7D,FD,DD,D7,3D
CF,5F,7E,FC,E5,07,3E
CF,5F,7E,FC,ED,F7,3D
CF,5F,7E,FD,ED,A7,3D
CF,5F,7F,FC,19,C8,3D
CF,5F,7F,FC,F1,17,3E
CF,5F,7F,FC,F1,27,3D
CF,5F,7F,FC,F1,47,3D
CF,5F,7F,FC,F1,D7,3D
CF,5F,7F,FC,F5,17,3E
CF,5F,7F,FC,F5,47,3D
CF,5F,7F,FC,F5,F7,3D
CF,5F,7F,FD,F1,27,3D
CF,5F,7F,FD,F1,47,3D
CF,5F,7F,FD,F5,07,3E
CF,5F,7F,FD,F5,27,3D
CF,5F,7F,FD,F5,47,3D
CF,5F,7F,FD,F5,F7,3D
CF,5F,80,FC,01,E8,3D
CF,5F,81,FC,11,48,3E
CF,60,81,FD,1D,08,3E
CF,60,82,FC,25,C8,3D
CF,60,82,FD,21,E8,3D
CF,60,82,FD,25,08,3E
CF,60,82,FD,35,C8,3D
CF,60,83,FC,31,38,3E
CF,60,83,FC,31,D8,3D
CF,60,83,FC,35,08,3E
CF,60,83,FC,35,38,3E
CF,60,83,FC,35,98,3D
CF,60,83,FC,35,A8,3D
CF,60,83,FC,35,D8,3D
CF,60,83,FC,39,98,3D
CF,60,83,FD,31,98,1D
CF,60,83,FD,31,D8,3D
CF,60,84,FC,41,E8,3D
CF,60,88,FE,6D,58,3E
CF,61,85,FD,55,E8,3D
CF,64,8A,FC,A5,F8,3D
CF,65,89,FF,95,28,3E
CF,9E,78,FC,8D,F7,3D
CF,9E,7B,FC,C1,27,3E
CF,9F,7C,FD,C9,C7,3D
CF,9F,7D,FC,DD,F7,3D
CF,9F,7E,FC,E5,07,3E
CF,9F,7E,FC,E9,A7,3D
CF,9F,7F,FC,F5,27,3D
CF,9F,7F,FC,F9,07,3E
CF,9F,7F,FC,F9,F7,3D
CF,9F,7F,FD,01,F8,3D
CF,9F,7F,FD,F9,57,3D
CF,9F,7F,FD,FD,17,3E
CF,9F,80,FD,09,08,3E
CF,9F,FF,3A,A0,01,31
CF,9F,FF,3A,A0,01,32
CF,A0,81,FD,19,08,3E
CF,A0,82,FC,29,08,3E
CF,A0,82,FC,29,C8,3D
CF,A0,82,FD,29,08,3E
CF,A0,82,FD,29,A8,3D
CF,A0,82,FD,29,C8,3D
CF,A0,82,FD,29,E8,3D
CF,A0,83,FC,35,D8,3D
CF,A0,83,FD,3D,98,3D
CF,A1,84,FD,49,D8,3D
CF,A2,88,FD,89,18,3E
CF,A4,8A,FD,A9,D8,3D
CF,A4,8A,FD,A9,E8,3D
CF,DD,77,FB,7D,07,3D
CF,DE,78,FC,8D,C7,3D
CF,DE,79,FD,9D,07,3E
CF,DE,7B,FB,B9,27,3E
CF,DE,7B,FB,D5,D7,3D
CF,DE,7C,FC,D1,07,3E
CF,DE,82,FD,1D,28,3E
CF,DF,7E,FC,ED,17,3E
CF,DF,7E,FC,ED,27,3D
CF,DF,7E,FC,ED,47,3D
CF,DF,7E,FC,ED,A7,3D
CF,DF,7E,FC,ED,B7,3D
CF,DF,7E,FC,F1,C7,3D
CF,DF,7E,FD,ED,27,3D
CF,DF,7E,FD,ED,37,3D
CF,DF,7E,FD,ED,47,3D
CF,DF,7E,FD,ED,A7,3D
CF,DF,7E,FD,F1,27,3D
CF,DF,7E,FD,F1,47,3D
CF,DF,82,FC,2D,08,3E
CF,DF,83,FC,39,D8,3D
CF,E0,80,FD,0D,B8,3D
CF,E0,81,FC,1D,68,3E
CF,E0,81,FD,1D,08,3E
CF,E0,82,FC,2D,08,3E
CF,E0,82,FC,2D,28,3E
CF,E0,82,FC,2D,98,3D
CF,E0,82,FC,2D,C8,3D
CF,E0,82,FC,31,D8,3D
CF,E0,82,FD,2D,08,3E
CF,E0,82,FD,2D,18,3E
CF,E0,82,FD,2D,38,3E
CF,E0,82,FD,2D,98,3D
CF,E0,82,FD,2D,A8,3D
CF,E0,82,FD,2D,D8,3D
CF,E0,82,FD,2D,E8,3D
CF,E0,82,FD,31,C8,3D
CF,E0,83,FD,3D,28,3E
CF,E0,83,FD,41,A8,3D
CF,E0,86,FD,6D,98,1D
CF,E1,84,FD,4D,F8,3D
CF,E2,7E,FB,09,58,3E
CF,E2,87,FD,7D,28,3E
D0,1D,77,FB,6D,B7,3D
D0,1D,77,FC,71,C7,3D
D0,1D,77,FD,71,C7,3D
D0,1E,7D,FC,DD,17,3E
D0,1F,08,7E,64,6E,10
D0,1F,08,7E,64,78,11
D0,1F,08,7E,64,80,10
D0,1F,08,7E,64,8C,11
D0,1F,08,7E,64,90,10
D0,1F,08,7E,64,9A,10
D0,1F,08,7E,64,9E,11
D0,1F,08,7E,64,A0,10
D0,1F,08,7E,64,BE,10
D0,1F,08,7E,64,C8,10
D0,1F,08,7F,64,02,10
D0,1F,08,7F,64,04,10
D0,1F,08,7F,64,08,10
D0,1F,08,7F,64,0A,10
D0,1F,08,7F,64,0E,10
D0,1F,08,7F,64,12,10
D0,1F,08,7F,64,14,10
D0,1F,08,7F,64,1A,10
D0,1F,08,7F,64,22,10
D0,1F,08,7F,64,CC,0F
D0,1F,08,7F,64,DE,0F
D0,1F,08,7F,64,E2,0F
D0,1F,08,7F,64,EA,0F
D0,1F,08,7F,64,EC,0F
D0,1F,08,7F,64,EE,0F
D0,1F,08,7F,64,F2,0F
D0,1F,08,7F,64,F4,0F
D0,1F,08,7F,64,F6,0F
D0,1F,08,7F,64,F8,0F
D0,1F,09,7E,64,18,10
D0,1F,09,7E,64,FC,0F
D0,1F,09,84,64,58,11
D0,1F,0A,78,64,00,00
D0,1F,0A,78,64,46,11
D0,1F,0A,78,64,7A,11
D0,1F,0A,7F,64,32,0E
D0,1F,0A,7F,64,62,0E
D0,1F,0A,7F,64,66,12
D0,1F,0A,7F,64,98,0E
D0,1F,0A,7F,64,9C,11
D0,1F,0A,7F,64,AA,12
D0,1F,0A,80,64,36,0E
D0,1F,0A,80,64,46,12
D0,1F,0A,80,64,C4,10
D0,1F,0A,81,64,46,0D
D0,1F,0A,81,64,48,10
D0,1F,0A,81,64,86,0D
D0,1F,0A,81,64,8C,11
D0,1F,0A,81,64,9E,11
D0,1F,0A,81,64,A8,11
D0,1F,0A,81,64,AC,11
D0,1F,0A,81,64,BC,0D
D0,1F,0A,81,64,C4,11
D0,1F,0A,81,64,CC,0D
D0,1F,0A,81,64,CC,11
D0,1F,0A,81,64,D4,11
D0,1F,0A,81,64,E0,0D
D0,1F,0A,81,64,E6,11
D0,1F,0A,82,64,3A,0E
D0,1F,0A,82,64,78,0D
D0,1F,0A,82,64,9C,0D
D0,1F,0A,82,64,B4,10
D0,1F,0A,82,64,EA,0D
D0,1F,0A,83,64,70,10
D0,1F,0A,83,64,72,0D
D0,1F,0A,83,64,7A,0D
D0,1F,0A,83,64,7A,13
D0,1F,0A,83,64,92,0D
D0,1F,0A,83,64,94,0D
D0,1F,0A,83,64,A2,0D
D0,1F,0A,84,64,C6,0D
D0,1F,0A,84,64,E4,0D
D0,1F,0A,84,64,EC,0D
D0,1F,0A,84,64,EE,0D
D0,1F,0A,85,64,7A,0D
D0,1F,0A,89,64,36,10
D0,1F,0A,89,64,42,0F
D0,1F,0A,8A,64,E8,12
D0,1F,0A,8B,64,C4,0D
D0,1F,0B,7B,64,06,1B
D0,1F,0B,7D,64,26,14
D0,1F,0B,7E,64,1E,13
D0,1F,0B,7F,64,BA,13
D0,1F,0B,80,64,2E,13
D0,1F,0B,80,64,2E,14
D0,1F,0B,82,64,0A,12
D0,1F,0B,82,64,A8,10
D0,1F,0B,82,64,B4,10
D0,1F,0B,82,64,BE,10
D0,1F,0B,82,64,C0,10
D0,1F,0B,82,64,DE,10
D0,1F,0B,82,64,E4,10
D0,1F,0B,82,64,FE,10
D0,1F,0C,7F,64,34,15
D0,1F,0C,80,64,26,15
D0,1F,0C,85,64,1A,15
D0,1F,0D,7E,64,3A,18
D0,1F,0D,81,64,4A,19
D0,1F,0D,82,64,A0,15
D0,1F,0D,82,64,CC,15
D0,1F,0D,83,64,B2,18
D0,1F,0D,87,64,BC,19
D0,1F,0D,8A,64,D0,1A
D0,1F,0D,8E,64,F6,23
D0,1F,0E,80,64,9E,1A
D0,1F,0F,78,64,38,1B
D0,1F,0F,78,64,8A,1B
D0,1F,0F,78,64,B2,1A
D0,1F,0F,81,64,A6,17
D0,1F,0F,82,64,52,19
D0,1F,0F,83,64,86,17
D0,1F,0F,84,64,C6,17
D0,1F,0F,8B,64,30,17
D0,1F,10,78,64,90,1B
D0,1F,10,78,64,CE,1B
D0,1F,10,78,64,D4,1C
D0,1F,10,78,64,E0,1B
D0,1F,10,80,64,4C,1A
D0,1F,10,82,64,D6,1B
D0,1F,10,86,64,12,1D
D0,1F,10,88,64,52,1D
D0,1F,10,92,64,3A,2A
D0,1F,11,87,64,68,1A
D0,1F,11,88,64,48,20
D0,1F,11,88,64,96,18
D0,1F,11,8B,64,CE,20
D0,1F,12,89,64,7E,24
D0,1F,12,92,62,0E,33
D0,1F,13,77,64,4A,1A
D0,1F,13,84,64,72,19
D0,1F,13,84,64,8E,19
D0,1F,13,8B,63,9E,31
D0,1F,13,8D,64,26,1D
D0,1F,13,8D,64,2A,1D
D0,1F,13,96,00,24,2F
D0,1F,14,77,64,BC,1C
D0,1F,14,80,64,1A,1E
D0,1F,14,82,64,9C,2D
D0,1F,14,83,64,E0,2D
D0,1F,14,88,64,96,1D
D0,1F,15,77,64,3C,1F
D0,1F,15,79,64,CC,1A
D0,1F,16,80,64,5A,20
D0,1F,17,8E,64,20,26
D0,1F,18,88,64,C2,2D
D0,1F,18,8E,64,EE,26
D0,1F,23,77,64,20,4B
D0,1F,48,7D,64,1A,12
D0,1F,48,7D,64,B0,11
D0,1F,48,7D,64,D4,11
D0,1F,48,7E,64,3A,10
D0,1F,48,7E,64,5C,10
D0,1F,48,7E,64,60,10
D0,1F,48,7E,64,62,10
D0,1F,48,7E,64,64,10
D0,1F,48,7E,64,76,10
D0,1F,48,7E,64,82,10
D0,1F,48,7E,64,88,10
D0,1F,48,7E,64,96,10
D0,1F,48,7F,64,D0,0F
D0,1F,49,7E,64,08,10
D0,1F,49,7E,64,0C,10
D0,1F,49,7E,64,F0,0F
D0,1F,49,89,64,72,10
D0,1F,4A,78,00,00,00
D0,1F,4A,78,64,EC,10
D0,1F,4A,7F,64,86,0E
D0,1F,4A,80,64,12,0E
D0,1F,4A,80,64,4C,10
D0,1F,4A,81,64,02,11
D0,1F,4A,81,64,04,11
D0,1F,4A,81,64,0E,0D
D0,1F,4A,81,64,16,11
D0,1F,4A,81,64,20,11
D0,1F,4A,81,64,30,11
D0,1F,4A,81,64,32,11
D0,1F,4A,81,64,7C,0D
D0,1F,4A,81,64,84,0D
D0,1F,4A,81,64,9E,0D
D0,1F,4A,81,64,A6,0D
D0,1F,4A,81,64,AE,0D
D0,1F,4A,81,64,BA,0D
D0,1F,4A,81,64,BA,10
D0,1F,4A,81,64,BE,0D
D0,1F,4A,81,64,C2,10
D0,1F,4A,81,64,D2,10
D0,1F,4A,81,64,D4,10
D0,1F,4A,81,64,D4,11
D0,1F,4A,81,64,DA,0D
D0,1F,4A,81,64,DC,10
D0,1F,4A,81,64,EC,0D
D0,1F,4A,81,64,EE,10
D0,1F,4A,81,64,F0,10
D0,1F,4A,81,64,F2,10
D0,1F,4A,81,64,F8,0D
D0,1F,4A,81,64,FE,0D
D0,1F,4A,82,64,08,0E
D0,1F,4A,82,64,48,0D
D0,1F,4A,82,64,72,0D
D0,1F,4A,82,64,F8,0D
D0,1F,4A,83,64,28,13
D0,1F,4A,83,64,76,13
D0,1F,4A,83,64,7C,0D
D0,1F,4A,83,64,8A,0D
D0,1F,4A,83,64,BE,13
D0,1F,4A,83,64,F2,0E
D0,1F,4A,83,64,F2,10
D0,1F,4A,84,64,BC,0D
D0,1F,4A,85,64,7C,0D
D0,1F,4A,85,64,8A,0D
D0,1F,4A,85,64,92,0D
D0,1F,4A,89,64,08,11
D0,1F,4B,78,64,24,14
D0,1F,4B,78,64,40,14
D0,1F,4B,78,64,4C,14
D0,1F,4B,82,64,B6,10
D0,1F,4B,82,64,C0,10
D0,1F,4B,82,64,CC,10
D0,1F,4B,82,64,D2,10
D0,1F,4B,86,64,D8,14
D0,1F,4C,78,64,2E,15
D0,1F,4C,78,64,36,15
D0,1F,4C,80,64,10,15
D0,1F,4C,80,64,1A,15
D0,1F,4C,82,64,58,15
D0,1F,4C,85,64,4C,15
D0,1F,4D,7F,64,A8,17
D0,1F,4D,7F,64,CA,16
D0,1F,4D,80,64,78,16
D0,1F,4D,81,64,20,1A
D0,1F,4D,83,64,FC,19
D0,1F,4D,84,64,56,19
D0,1F,4D,84,64,C8,15
D0,1F,4D,85,64,CE,15
D0,1F,4D,86,64,9C,1A
D0,1F,4E,78,64,A6,16
D0,1F,4E,80,64,72,16
D0,1F,4E,82,64,5C,16
D0,1F,4E,82,64,80,16
D0,1F,4F,78,64,6E,17
D0,1F,4F,7C,59,FC,1E
D0,1F,4F,81,64,92,17
D0,1F,4F,81,64,A4,17
D0,1F,4F,81,64,D0,23
D0,1F,4F,81,64,DA,17
D0,1F,4F,83,64,36,1C
D0,1F,4F,88,64,BA,17
D0,1F,4F,8C,64,FC,1B
D0,1F,4F,8E,64,7E,23
D0,1F,50,77,64,E8,17
D0,1F,50,80,64,20,1A
D0,1F,50,85,64,04,18
D0,1F,50,91,64,94,25
D0,1F,51,87,64,28,1A
D0,1F,51,8A,63,2C,26
D0,1F,51,93,64,AE,28
D0,1F,52,78,64,2E,19
D0,1F,52,8D,64,D8,1C
D0,1F,52,93,62,C0,32
D0,1F,53,77,64,68,29
D0,1F,53,83,64,B8,18
D0,1F,53,83,64,C8,18
D0,1F,53,87,64,18,1F
D0,1F,54,77,64,1E,1E
D0,1F,54,7F,64,80,2D
D0,1F,54,8C,64,84,21
D0,1F,54,96,00,48,2E
D0,1F,55,7D,64,38,1C
D0,1F,56,7F,64,4C,20
D0,1F,56,83,64,7E,20
D0,1F,5B,8F,64,C8,37
D0,1F,63,BE,64,6E,62
D0,1F,7E,FC,E1,07,3E
D0,1F,7F,FC,ED,17,3E
D0,1F,7F,FC,F1,17,3E
D0,1F,7F,FC,F1,57,3D
D0,1F,7F,FC,F1,A7,3D
D0,1F,7F,FC,F1,B7,3D
D0,1F,7F,FC,F5,07,3E
D0,1F,7F,FD,ED,07,3E
D0,1F,7F,FD,F1,07,3E
D0,1F,7F,FD,F1,17,3E
D0,1F,7F,FD,F1,47,3D
D0,1F,7F,FD,F1,57,3D
D0,1F,7F,FD,F1,B7,3D
D0,1F,7F,FD,F5,17,3E
D0,1F,7F,FD,F5,47,3D
D0,1F,80,FC,01,D8,3D
D0,1F,88,7D,64,3C,11
D0,1F,88,7D,64,4C,11
D0,1F,88,7D,64,68,11
D0,1F,88,7D,64,78,11
D0,1F,88,7E,64,0C,10
D0,1F,88,7E,64,32,10
D0,1F,88,7E,64,4A,10
D0,1F,88,7E,64,4C,10
D0,1F,88,7E,64,58,10
D0,1F,88,7F,64,B0,0F
D0,1F,89,7E,64,18,10
D0,1F,89,7E,64,7E,12
D0,1F,89,7E,64,DC,0F
D0,1F,89,7E,64,FC,0F
D0,1F,89,7F,64,F6,0F
D0,1F,89,82,64,48,10
D0,1F,89,84,64,76,0E
D0,1F,8A,7F,64,1E,12
D0,1F,8A,7F,64,7E,10
D0,1F,8A,80,64,08,0E
D0,1F,8A,80,64,56,12
D0,1F,8A,80,64,E2,0D
D0,1F,8A,81,64,0A,11
D0,1F,8A,81,64,5C,0D
D0,1F,8A,81,64,92,0D
D0,1F,8A,81,64,94,0D
D0,1F,8A,81,64,9C,0D
D0,1F,8A,81,64,A2,0D
D0,1F,8A,81,64,A4,0D
D0,1F,8A,81,64,A8,0D
D0,1F,8A,81,64,AA,0D
D0,1F,8A,81,64,AC,0D
D0,1F,8A,81,64,B0,0D
D0,1F,8A,81,64,B2,0D
D0,1F,8A,81,64,B4,0D
D0,1F,8A,81,64,BC,0D
D0,1F,8A,81,64,BE,0D
D0,1F,8A,81,64,BE,11
D0,1F,8A,81,64,C0,0D
D0,1F,8A,81,64,C2,0D
D0,1F,8A,81,64,C4,0D
D0,1F,8A,81,64,C4,10
D0,1F,8A,81,64,CA,0D
D0,1F,8A,81,64,CE,0D
D0,1F,8A,81,64,D4,0D
D0,1F,8A,81,64,D4,10
D0,1F,8A,81,64,D8,0D
D0,1F,8A,81,64,E6,0D
D0,1F,8A,81,64,E8,10
D0,1F,8A,81,64,F4,10
D0,1F,8A,82,64,4C,0D
D0,1F,8A,82,64,C0,0D
D0,1F,8A,82,64,E8,0D
D0,1F,8A,83,64,46,0D
D0,1F,8A,83,64,5E,0D
D0,1F,8A,83,64,94,0D
D0,1F,8A,83,64,B0,0D
D0,1F,8A,84,64,98,0D
D0,1F,8A,89,64,AE,11
D0,1F,8A,8A,64,8C,0F
D0,1F,8B,77,64,88,14
D0,1F,8B,7A,64,5E,19
D0,1F,8B,7F,64,A8,13
D0,1F,8B,81,64,06,12
D0,1F,8B,81,64,18,12
D0,1F,8B,81,64,60,12
D0,1F,8C,79,64,1C,15
D0,1F,8C,80,64,10,15
D0,1F,8C,84,64,D4,14
D0,1F,8D,76,64,CC,1B
D0,1F,8D,77,64,1A,16
D0,1F,8D,78,64,E0,15
D0,1F,8D,7B,64,4C,15
D0,1F,8D,7D,64,7C,18
D0,1F,8D,7D,64,FA,17
D0,1F,8D,80,64,28,17
D0,1F,8D,80,64,5E,1A
D0,1F,8D,80,64,CA,15
D0,1F,8D,81,64,BE,15
D0,1F,8D,81,64,C0,15
D0,1F,8D,82,64,40,16
D0,1F,8D,82,64,9A,15
D0,1F,8D,82,64,D4,15
D0,1F,8D,85,61,50,19
D0,1F,8D,89,64,16,1B
D0,1F,8E,78,64,BC,16
D0,1F,8E,7D,64,4A,16
D0,1F,8E,83,64,48,17
D0,1F,8F,82,64,90,17
D0,1F,8F,88,64,5A,2A
D0,1F,8F,8C,63,2E,1D
D0,1F,90,7C,62,44,1B
D0,1F,90,7F,64,92,19
D0,1F,90,83,64,34,18
D0,1F,90,86,64,3A,24
D0,1F,90,89,64,38,23
D0,1F,91,77,64,A2,22
D0,1F,91,83,64,02,1F
D0,1F,92,77,64,00,24
D0,1F,92,77,64,CC,23
D0,1F,92,7F,64,C2,24
D0,1F,92,88,64,84,24
D0,1F,92,88,64,D4,24
D0,1F,92,8A,64,72,25
D0,1F,92,8C,64,10,19
D0,1F,92,8C,64,58,19
D0,1F,93,77,64,8C,1B
D0,1F,93,77,64,A8,1B
D0,1F,93,83,64,78,18
D0,1F,93,85,64,2E,29
D0,1F,93,85,64,F4,28
D0,1F,93,95,00,66,2E
D0,1F,94,83,64,DA,1D
D0,1F,94,96,00,00,2F
D0,1F,98,8D,64,70,2B
D0,1F,9C,95,64,36,40
D0,1F,A4,77,64,12,56
D0,1F,C8,7D,64,08,11
D0,1F,C8,7D,64,10,11
D0,1F,C8,7D,64,1E,11
D0,1F,C8,7D,64,74,11
D0,1F,C8,7D,64,88,11
D0,1F,C8,7D,64,A6,11
D0,1F,C8,7D,64,EC,10
D0,1F,C8,7E,64,04,10
D0,1F,C8,7E,64,0E,10
D0,1F,C8,7E,64,12,10
D0,1F,C8,7E,64,16,10
D0,1F,C8,7E,64,1C,10
D0,1F,C8,7E,64,20,10
D0,1F,C8,7E,64,28,10
D0,1F,C8,7E,64,2E,10
D0,1F,C8,7E,64,30,10
D0,1F,C8,7E,64,32,10
D0,1F,C8,7E,64,3C,10
D0,1F,C8,7E,64,3E,10
D0,1F,C8,7E,64,A2,0F
D0,1F,C8,7E,64,DA,0F
D0,1F,C8,7E,64,F2,0F
D0,1F,C8,7E,64,FA,0F
D0,1F,C8,7E,64,FC,0F
D0,1F,C8,7E,64,FE,0F
D0,1F,C9,7E,64,0C,10
D0,1F,C9,7E,64,AE,0F
D0,1F,C9,7E,64,FA,0F
D0,1F,C9,84,64,70,0E
D0,1F,CA,77,64,00,00
D0,1F,CA,77,64,F6,01
D0,1F,CA,78,64,56,10
D0,1F,CA,7E,64,D0,0F
D0,1F,CA,7F,63,C0,12
D0,1F,CA,7F,64,2A,12
D0,1F,CA,7F,64,32,10
D0,1F,CA,7F,64,38,0E
D0,1F,CA,7F,64,3C,10
D0,1F,CA,7F,64,54,0E
D0,1F,CA,7F,64,7A,10
D0,1F,CA,7F,64,BC,12
D0,1F,CA,80,64,00,11
D0,1F,CA,80,64,0C,0E
D0,1F,CA,80,64,10,0E
D0,1F,CA,80,64,16,0E
D0,1F,CA,80,64,C0,11
D0,1F,CA,80,64,C8,11
D0,1F,CA,80,64,D8,0D
D0,1F,CA,80,64,E0,0D
D0,1F,CA,80,64,EC,0D
D0,1F,CA,80,64,FA,0D
D0,1F,CA,81,64,6A,13
D0,1F,CA,81,64,6C,0D
D0,1F,CA,81,64,70,0D
D0,1F,CA,81,64,74,0D
D0,1F,CA,81,64,88,0D
D0,1F,CA,81,64,8A,0D
D0,1F,CA,81,64,8E,0D
D0,1F,CA,81,64,92,0D
D0,1F,CA,81,64,94,0D
D0,1F,CA,81,64,96,0D
D0,1F,CA,81,64,98,0D
D0,1F,CA,81,64,9A,0D
D0,1F,CA,81,64,9C,0D
D0,1F,CA,81,64,A0,0D
D0,1F,CA,81,64,A6,0D
D0,1F,CA,81,64,B2,0D
D0,1F,CA,81,64,C6,0D
D0,1F,CA,81,64,C8,0D
D0,1F,CA,81,64,D2,0D
D0,1F,CA,81,64,D8,0D
D0,1F,CA,81,64,DC,0D
D0,1F,CA,81,64,DE,0D
D0,1F,CA,81,64,EA,0D
D0,1F,CA,82,64,18,11
D0,1F,CA,82,64,AE,0D
D0,1F,CA,82,64,C0,0D
D0,1F,CA,83,64,A0,0D
D0,1F,CA,83,64,E2,0C
D0,1F,CB,7D,64,30,13
D0,1F,CB,7E,64,7C,13
D0,1F,CB,80,64,42,15
D0,1F,CB,80,64,D2,13
D0,1F,CB,81,64,62,14
