b0,b1,b2,b3,b4,b5,b6,b7
00,45,E0,80,FC,0D,C8,3D
00,47,20,81,FC,15,08,3E
00,47,20,81,FD,0D,18,3E
00,47,20,81,FD,11,F8,3D
00,47,A0,85,FD,09,F8,3D
00,48,20,81,FC,0D,08,3E
00,48,20,81,FC,11,E8,3D
00,48,20,81,FD,15,18,3E
00,49,62,86,FD,65,08,3E
00,49,A0,81,FC,19,68,3E
00,49,A0,81,FD,1D,98,3D
00,4B,1E,79,FD,91,17,3E
00,4B,E0,80,FC,11,08,3E
00,4B,E0,80,FD,09,18,3E
00,4B,E4,89,FD,9D,B8,3D
00,4C,DF,7C,FC,CD,A7,3D
00,4D,62,86,FD,65,F8,3D
00,4E,60,81,FD,11,38,3E
00,4F,20,81,FD,0D,38,3E
00,4F,DE,78,FC,8D,27,3E
00,50,E0,81,FC,19,68,3E
00,51,2E,00,42,6E,0A,1A
00,51,5E,79,FC,95,F7,3D
00,52,62,87,FD,75,E8,3D
00,52,A2,86,FB,69,18,3E
00,53,60,81,FD,11,E8,3D
00,53,DF,87,FD,61,48,3E
00,54,A1,84,FD,4D,98,3D
00,55,1E,79,FC,91,07,3E
00,55,E0,80,FD,0D,F8,3D
00,57,25,84,FE,45,C8,3D
00,59,5F,7C,FC,A9,17,3E
00,5A,1F,7E,FD,E1,A7,3D
00,5B,4B,00,64,6E,10,1A
00,5D,2E,00,57,6E,08,1A
00,5E,60,81,FC,11,08,3E
00,5E,60,81,FD,15,F8,3D
00,60,BE,86,FC,69,48,3E
00,63,A0,81,FD,19,68,3E
00,63,E1,85,FD,5D,48,3E
00,68,21,83,FD,3D,08,3E
00,6A,A0,80,FD,01,E8,3D
00,6B,60,81,FC,19,A8,3D
00,6B,A1,83,FD,39,08,3E
00,6C,A0,81,FD,19,38,3E
00,6E,1E,7D,FC,C9,F7,3D
00,6F,A1,85,FC,5D,48,3E
00,6F,E0,81,FC,19,68,3E
00,72,FE,87,FC,7D,68,3E
00,75,62,85,FD,55,C8,3D
00,78,DE,7F,FD,E1,07,3E
00,7A,E0,81,FD,1D,28,3E
00,7C,A0,81,FC,19,08,3E
00,83,9E,89,FB,91,48,3E
00,85,61,85,FD,59,A8,3D
00,85,E0,82,FC,2D,98,3D
00,86,1F,7E,FC,E5,17,3D
00,87,60,82,FD,29,A8,3D
00,8A,A0,81,FD,19,18,3E
00,8C,1F,7F,FB,F5,F7,3D
00,8C,E0,81,FD,19,C8,3D
00,8D,FC,AE,E7,FD,DA,3C
00,8E,A0,87,FD,81,58,3E
00,93,9E,FF,3A,A0,01,31
00,9D,23,8A,FD,A1,08,3E
00,9D,9E,79,FC,8D,07,3E
00,9E,5E,7D,FC,D1,27,3E
00,9E,E0,81,FC,1D,B8,3D
00,A4,9F,80,FC,05,48,3E
00,A6,A1,84,FD,49,E8,3D
00,A6,DF,7F,FD,FD,07,3E
00,AA,5F,7E,FD,E5,97,3D
00,AC,5F,80,FC,05,48,3E
00,AD,BF,8D,00,DA,38,3E
00,AF,A0,82,FD,25,C8,3D
00,B1,E0,80,FC,0D,08,3E
00,B7,21,85,FD,51,E8,3D
00,B8,5F,7F,FD,F1,47,3D
00,B9,DF,7E,FC,ED,97,3D
00,BD,DF,7E,FD,E9,97,3D
00,BE,DE,78,FD,8D,07,3E
00,BF,1F,80,FD,01,D8,3D
00,C2,E2,87,FD,7D,28,3E
00,C3,9F,80,FC,09,E8,3D
00,C3,DF,7E,FC,ED,17,3E
00,C4,E0,82,FD,2D,98,3D
00,C5,5F,7F,FD,F5,F7,3D
00,C6,1F,7F,FD,F1,F7,3D
00,C9,5F,88,FF,85,A8,1D
00,C9,A4,8A,FD,A9,D8,3D
00,CB,60,80,FD,05,18,3E
00,CB,E0,82,FC,2D,08,3E
00,CC,60,83,FD,35,98,3D
00,CE,60,83,FD,31,D8,3D
00,CF,20,83,FD,2D,D8,3D
00,D0,1F,CF,83,64,84,19
00,D0,3F,08,7F,64,80,0F
00,D0,3F,4F,83,64,4C,17
00,D0,5F,13,84,64,26,19
00,D0,5F,48,7F,64,6A,0F
00,D0,5F,53,96,00,1A,2F
00,D0,5F,8A,82,64,74,12
00,D0,5F,CB,7D,64,56,14
00,D0,7F,49,83,64,A2,0E
00,D0,9F,0C,80,00,9C,15
00,D0,9F,49,83,64,78,0E
00,D0,9F,D2,87,64,B0,18
00,D0,DF,0F,78,64,46,1A
00,D0,FF,07,7F,64,EC,0F
00,D0,FF,CF,88,64,2C,1E
00,D1,3F,C8,7E,64,98,0F
00,D1,5F,12,79,64,A0,19
00,D1,5F,89,7D,64,EE,0E
00,D1,7F,4F,81,64,E4,18
00,D1,9F,4C,82,64,74,15
00,D1,BF,10,89,64,9A,19
00,D1,DF,92,77,64,22,1B
00,D1,FF,48,83,64,A0,0E
00,D1,FF,4A,78,64,AA,13
00,D1,FF,C8,7E,64,AE,0F
00,D2,1F,08,7F,64,D2,0F
00,D2,1F,4F,84,64,B0,18
00,D2,1F,7F,FD,F1,B7,3D
00,D2,1F,D3,95,00,8A,2F
00,D2,3F,48,7E,64,7E,10
00,D2,3F,56,85,64,F4,29
00,D2,3F,8A,81,64,E6,10
00,D2,5F,0A,81,64,B6,11
00,D2,5F,0B,7B,64,B0,19
00,D2,7F,4A,84,64,B4,13
00,D2,9F,92,77,64,20,1A
00,D2,9F,D0,77,64,2E,1D
00,D2,BF,8F,83,64,A0,1D
00,D2,FF,93,88,64,6E,1D
00,D2,FF,CF,7F,64,4C,19
00,D3,1F,89,7E,64,D8,0F
00,D3,1F,92,77,64,92,23
00,D3,3F,0A,82,64,E2,0C
00,D3,3F,57,86,64,0E,2C
00,D3,5F,0A,82,64,82,11
00,D3,5F,12,8C,64,96,1A
00,D3,5F,4A,84,64,FE,12
00,D3,5F,8A,8A,64,CA,11
00,D3,9F,E2,BD,64,9A,63
00,D3,BF,0F,78,64,66,19
00,D3,BF,8C,80,64,8C,14
00,D3,DF,4E,83,64,CC,1B
00,D4,1F,0E,81,64,62,16
00,D4,3F,88,7E,64,E2,0F
00,D4,3F,91,83,64,0E,1F
00,D4,5F,0A,82,64,5A,11
00,D4,7F,C9,82,64,C0,0E
00,D4,7F,CA,7F,64,6A,12
00,D4,9F,97,8D,64,5C,25
00,D4,FF,0E,84,5E,DC,1E
00,D4,FF,90,83,64,B0,1E
00,D5,1F,0A,82,64,FC,0D
00,D5,1F,CA,80,64,C0,11
00,D5,1F,CA,81,64,D4,0D
00,D5,3F,08,7F,64,6A,0F
00,D5,3F,48,7E,64,2A,10
00,D5,3F,8A,7E,64,8C,11
00,D5,5F,10,78,64,B2,1C
00,D5,5F,7F,FD,ED,D7,3D
00,D5,7F,89,81,64,74,12
00,D5,9F,55,87,64,68,20
00,D5,9F,8E,82,64,50,17
00,D5,9F,90,79,64,A0,1C
00,D5,9F,D5,7E,64,D6,27
00,D5,BF,0A,81,64,38,11
00,D5,BF,0F,81,64,04,18
00,D5,BF,49,84,64,42,12
00,D5,DF,0F,80,64,70,19
00,D5,DF,4E,83,64,B8,1B
00,D6,1F,0A,81,64,B6,11
00,D6,1F,0A,83,64,B6,0D
00,D6,1F,0B,80,64,F4,12
00,D6,1F,0D,85,64,E6,1B
00,D6,1F,4A,81,64,BA,0D
00,D6,1F,C8,7E,64,F0,0F
00,D6,3F,0A,81,64,5A,11
00,D6,3F,D1,8A,64,2C,21
00,D6,5F,13,96,00,24,2E
00,D6,5F,7F,FC,F9,67,3D
00,D6,5F,CA,80,64,94,11
00,D6,7F,0A,79,64,D4,11
00,D6,9F,49,84,64,A8,11
00,D6,9F,8F,81,64,00,19
00,D6,9F,CD,77,64,1A,1B
00,D6,A0,82,FD,29,18,3E
00,D6,DF,E5,76,64,B0,4E
00,D6,FF,15,81,64,EA,27
00,D6,FF,C7,7E,64,28,10
00,D6,FF,D3,80,64,B4,2D
00,D6,FF,DB,94,64,20,3F
00,D7,1F,8E,7E,64,8C,16
00,D7,1F,C8,7D,64,AE,11
00,D7,20,83,FD,35,D8,3D
00,D7,3F,0D,82,64,B6,15
00,D7,3F,93,77,64,E6,1B
00,D7,5F,88,7E,64,3A,10
00,D7,5F,C9,83,64,06,11
00,D7,5F,D4,83,64,96,2E
00,D7,7F,8A,81,64,F4,11
00,D7,7F,92,77,64,0A,26
00,D7,7F,CA,83,64,38,14
00,D7,7F,D5,87,64,48,20
00,D7,9F,C9,85,64,40,0E
00,D7,BF,15,7F,64,D8,27
00,D7,BF,8E,84,64,4A,19
00,D7,DF,4F,81,64,B6,17
00,D7,FF,4A,78,64,BA,13
00,D7,FF,89,84,64,38,13
00,D8,1F,08,7E,64,A0,10
00,D8,1F,8A,81,64,B2,0D
00,D8,1F,C8,7D,64,0E,11
00,D8,20,83,FD,31,38,3E
00,D8,3F,4A,82,64,F0,0C
00,D8,3F,8C,80,64,28,15
00,D8,3F,CA,81,64,D4,10
00,D8,61,87,FD,75,18,3E
00,D8,7F,8A,82,64,80,14
00,D8,7F,8B,82,64,8E,14
00,D8,9F,CD,77,64,62,16
00,D8,9F,CF,80,64,EC,1C
00,D8,BF,89,83,64,28,12
00,D8,BF,8C,78,64,90,15
00,D8,BF,D0,85,64,70,26
00,D8,DF,4C,7C,64,5E,23
00,D8,DF,8E,81,64,24,17
00,D8,FF,49,80,64,8C,0F
00,D8,FF,4D,77,64,B4,16
00,D8,FF,C9,7F,64,5C,0C
00,D9,1F,0A,81,64,E8,11
00,D9,1F,0D,82,64,90,15
00,D9,1F,8A,81,64,D8,0D
00,D9,1F,8D,82,64,32,1A
00,D9,3F,C8,7E,64,1A,10
00,D9,3F,CA,81,64,BE,10
00,D9,5F,08,7F,64,8C,0F
00,D9,5F,10,81,64,F6,17
00,D9,5F,4C,82,64,98,15
00,D9,7F,0F,7E,64,18,17
00,D9,9F,57,8E,64,06,27
00,D9,BF,0C,80,63,26,16
00,D9,BF,0C,89,64,6E,18
00,D9,DF,54,78,64,64,1E
00,D9,DF,CF,80,64,92,1B
00,DA,3F,53,87,64,50,1F
00,DA,3F,C8,7E,64,B8,0F
00,DA,5F,08,7F,64,76,0F
00,DA,7F,89,81,64,50,10
00,DA,7F,C9,83,64,04,0F
00,DA,9F,09,83,64,64,0E
00,DA,9F,14,8D,64,DE,1F
00,DA,FF,0A,81,64,C8,11
00,DA,FF,88,83,64,BC,0E
00,DB,1F,08,7E,64,B0,10
00,DB,1F,4B,78,64,DE,13
00,DB,5F,D1,81,64,32,1F
00,DB,7F,C9,82,64,16,12
00,DB,9F,53,77,64,22,1D
00,DB,9F,89,84,64,B0,11
00,DB,FF,09,81,64,02,0E
00,DC,3F,8A,81,64,A8,0C
00,DC,3F,8D,78,64,8A,16
00,DC,3F,90,8B,64,48,1E
00,DC,5F,0F,80,64,D0,18
00,DC,5F,13,96,00,60,2E
00,DC,5F,4F,81,64,8E,1C
00,DC,5F,8A,8B,64,B0,11
00,DC,64,8A,FD,A5,F8,3D
00,DC,7F,8D,8C,64,9E,1A
00,DC,7F,CA,84,64,4C,12
00,DC,BF,8F,7E,64,D0,1C
00,DC,DF,95,84,64,5A,29
00,DC,FF,CA,81,64,92,10
00,DC,FF,CF,7E,64,50,1D
00,DD,1F,CC,77,64,4A,15
00,DD,3F,48,7F,64,4E,0F
00,DD,3F,93,8A,64,A2,1C
00,DD,3F,CA,85,64,38,0D
00,DD,5F,4B,78,64,98,14
00,DD,7F,13,77,64,3E,1B
00,DD,9F,15,7F,64,D6,27
00,DD,9F,8B,8A,63,94,18
00,DD,BF,52,88,64,DC,27
00,DD,FF,09,7D,64,7A,0F
00,DD,FF,0A,82,64,88,10
00,DD,FF,12,8D,64,10,1D
00,DD,FF,50,8B,64,F6,1F
00,DD,FF,52,7E,64,90,28
00,DD,FF,55,7B,64,0A,20
00,DE,31,00,54,6E,05,1A
00,DE,3F,CA,80,64,BC,0D
00,DE,3F,D0,87,64,76,23
00,DE,5F,13,96,00,EA,2E
00,DE,5F,8A,88,64,F0,0F
00,DE,FF,53,81,64,D8,2C
00,DE,FF,89,80,64,12,10
00,DE,FF,C8,82,64,CE,0E
00,DF,1F,4D,84,64,5A,19
00,DF,1F,88,7D,64,4C,11
00,DF,1F,CA,81,64,F0,0D
00,DF,3A,00,4F,6E,08,1A
00,DF,3F,0A,82,64,B2,0C
00,DF,3F,4A,81,64,2C,11
00,DF,3F,54,83,64,F6,2D
00,DF,3F,8A,81,64,10,11
00,DF,3F,CC,86,64,42,15
00,DF,5F,0A,81,64,C6,11
00,DF,5F,8D,8A,64,F6,15
00,DF,7F,CC,76,64,6A,17
00,DF,9F,95,77,64,BA,1F
00,DF,9F,D2,77,64,82,18
00,DF,DF,4E,83,64,9C,1B
00,DF,FF,15,82,64,16,28
00,DF,FF,4A,82,64,88,10
00,E1,E0,84,FC,45,E8,3D
00,E2,1E,79,FD,91,F7,3D
00,E3,BF,FF,57,24,80,20
00,E4,1F,7E,FC,DD,07,3E
00,E4,A0,84,FD,41,A8,3D
00,E4,BF,FF,29,20,01,40
00,E5,BF,FF,3A,A0,00,30
00,E9,BF,FF,91,20,80,10
00,EC,5F,7F,FC,F9,07,3E
00,EE,BF,FF,3A,34,80,30
00,F0,22,89,FD,89,78,3E
00,F2,DF,7F,FC,F9,07,3E
00,F2,DF,7F,FD,FD,F7,3D
00,F4,9E,88,FE,51,48,3E
00,F4,E1,84,FD,4D,D8,3D
00,F5,1D,77,FC,71,C7,3D
00,F5,DE,7B,FC,BD,A7,3D
00,F8,5E,7F,FD,ED,07,3E
00,FD,E3,8A,FD,AD,F8,3D
01,01,00,00,15,00,04,02
01,01,00,00,7A,49,00,02
01,01,00,00,EB,2B,00,02
01,02,00,00,17,07,05,02
01,02,00,00,64,6E,07,02
01,03,00,00,34,39,04,02
01,04,00,00,15,00,03,02
01,04,5E,7F,FC,F9,17,3E
01,05,00,00,24,00,00,02
01,05,00,00,34,6E,05,02
01,06,00,00,34,58,04,02
01,06,00,00,41,55,07,02
01,06,60,80,FC,01,28,3E
01,07,E0,81,FD,19,18,3E
01,08,00,00,34,3B,05,02
01,08,1E,78,FC,81,07,3E
01,09,00,00,14,00,03,02
01,0A,00,00,0F,55,07,02
01,0A,00,00,FF,6E,00,02
01,0B,00,00,0F,00,05,02
01,0B,00,00,24,55,05,02
01,0B,00,00,36,00,06,02
01,0B,00,00,42,6E,08,02
01,0B,00,00,FF,18,00,02
01,0B,20,80,FD,01,F8,3D
01,0B,63,84,FD,45,38,3E
01,0C,00,00,15,6E,05,02
01,0C,00,00,4A,55,0B,02
01,0C,00,00,5F,55,12,02
01,0C,62,86,FD,65,08,3E
01,0D,00,00,10,6E,03,02
01,0D,00,00,34,42,04,02
01,0E,00,00,5A,55,10,02
01,0E,00,00,63,55,13,02
01,0E,DE,7A,FC,A9,C7,3D
01,0F,00,00,1C,00,05,02
01,0F,00,00,34,24,05,02
01,0F,00,00,37,55,05,02
01,0F,00,00,47,6E,05,02
01,11,60,80,FC,05,18,3E
01,11,9E,77,FC,75,C7,3D
01,12,22,85,FD,51,E8,3D
01,12,E1,83,FC,3D,38,3E
01,13,5E,78,FC,85,F7,3D
01,13,E5,8A,FB,AD,08,3E
01,19,7D,9C,FE,C5,E9,3C
01,1A,5F,7C,FD,C5,A7,3D
01,1B,20,80,FC,01,C8,3D
01,1C,E0,7F,FD,FD,A7,3D
01,1F,1E,78,FC,81,07,3E
01,20,1E,78,FC,81,07,3E
01,20,A0,80,FD,05,F8,3D
01,21,A0,80,FD,09,68,3E
01,25,A2,85,FD,59,E8,3D
01,28,20,81,FD,11,B8,3D
01,2B,A1,84,FD,49,98,3D
01,2B,E0,80,FD,0D,B8,3D
01,2C,DE,77,FC,7D,F7,3D
01,2D,21,82,FC,21,68,3E
01,2F,20,81,FC,0D,68,3E
01,32,DE,77,FB,7D,F7,3D
01,33,E2,8A,FE,7D,78,3E
01,34,E0,80,FD,0D,18,3E
01,36,62,87,FD,75,C8,3D
01,36,A0,80,FC,09,A8,3D
01,3A,20,81,FC,11,38,3E
01,3C,DF,7A,FB,B1,57,3E
01,3E,60,88,00,56,48,3E
01,3E,E1,82,FD,2D,08,3E
01,3F,20,81,FD,11,B8,3D
01,40,20,81,FD,0D,E8,3D
01,40,20,81,FD,11,08,3E
01,43,62,86,FD,65,E8,3D
01,49,60,81,FC,11,38,3E
01,4A,1E,78,FC,81,07,3E
01,4A,A4,7E,FA,A1,F8,3D
01,4D,60,81,FD,15,38,3E
01,51,E1,83,FD,3D,08,3E
01,54,DE,76,FD,6D,B7,1D
01,54,DE,7C,FC,BD,F7,3D
01,55,37,00,5B,6E,08,1A
01,56,E1,83,FD,3D,F8,3D
01,59,60,81,FC,15,F8,3D
01,59,60,81,FD,11,08,3E
01,59,9E,78,FC,8D,F7,3D
01,5A,A0,80,FC,05,C8,3D
01,5C,5E,78,FC,85,17,3E
01,5D,60,81,FC,15,08,3E
01,5D,60,81,FD,11,F8,3D
01,60,62,8A,FE,75,78,3E
01,60,E0,81,FD,1D,48,3E
01,62,62,87,FD,75,38,3E
01,65,A0,81,FD,15,28,3E
01,65,A1,84,FD,49,08,3E
01,67,1F,7E,FC,E1,D7,3D
01,68,20,82,FC,1D,18,3E
01,68,60,80,FD,09,08,3E
01,68,9E,79,FC,95,F7,3D
01,68,A3,88,FD,89,F8,3D
01,68,BE,86,FC,6D,58,3E
01,69,3E,86,FD,61,28,3E
01,6A,20,81,FD,11,B8,3D
01,6B,A0,81,FD,15,08,3E
01,6B,E0,80,FD,0D,08,3E
01,6E,60,81,FD,15,28,3E
01,71,20,82,FD,21,F8,3D
01,72,A1,FF,3A,A0,01,31
01,73,9E,78,FC,89,07,3E
01,74,60,82,FC,25,B8,3D
01,75,1E,7A,FD,99,07,3E
01,75,61,83,FD,35,B8,3D
01,75,9F,81,FD,1D,D8,3D
01,75,E0,80,FD,09,E8,3D
01,78,20,82,FD,1D,28,3E
01,79,1F,89,FC,41,68,3E
01,7A,20,81,FD,09,98,3D
01,7B,DF,7D,FD,DD,F7,3C
01,7D,5E,78,FD,85,B7,3D
01,7D,61,83,FD,39,E8,3D
01,7E,60,81,FC,15,18,3E
01,7E,E3,7E,FC,85,A8,3D
01,7F,9E,79,FC,95,F7,3D
01,82,60,82,FC,25,48,3E
01,87,1D,77,FB,6D,87,3D
01,8C,A4,8A,FD,A9,D8,3D
01,8E,20,82,FD,1D,38,3E
01,91,60,82,FC,25,F8,3D
01,93,1F,7E,FC,E1,37,3E
01,94,20,82,FD,21,B8,3D
01,95,20,82,FC,21,08,3E
01,96,60,82,FC,25,08,3E
01,97,60,81,FD,11,D8,3D
01,98,5F,7E,FC,E1,07,3E
01,9B,9F,7F,FD,F9,F7,3D
01,A1,A2,82,FD,29,68,3E
01,A4,DF,7D,FD,D9,F7,3D
01,A4,E0,82,FC,2D,C8,3D
01,AB,5F,7E,FC,E5,27,3D
01,AC,E0,81,FD,1D,D8,3D
01,AE,22,80,FB,19,68,3E
01,AF,A2,81,FC,1D,68,3E
01,B0,21,85,FD,51,18,3E
01,B2,1F,7F,FC,ED,07,3E
01,B2,5F,7E,FD,F1,F7,3D
01,B3,DF,7E,FC,F1,97,3D
01,B7,9F,7E,FC,E9,A7,3D
01,BA,20,83,FC,31,D8,3D
01,BD,E0,82,FD,25,E8,3D
01,BE,DF,7E,FD,ED,97,3D
01,BF,20,83,FC,35,A8,3D
01,C0,20,83,FD,31,E8,3D
01,C2,9F,FF,3A,A0,01,31
01,C4,E1,84,FD,4D,08,3E
01,C8,5F,7F,FD,F1,27,3D
01,C8,61,80,FD,01,F8,3D
01,CB,5E,82,FC,21,D8,3D
01,CC,1F,7F,FD,F1,47,3D
01,D0,1F,0A,81,64,48,10
01,D0,20,83,FD,35,28,3E
01,D0,3F,4A,81,64,A8,0C
01,D0,3F,8B,87,64,EA,13
01,D0,3F,CA,85,64,36,0D
01,D0,5F,0A,7F,64,68,11
01,D0,5F,4B,78,64,96,14
01,D0,5F,8A,7E,64,CA,10
01,D0,5F,CC,7C,64,22,15
01,D0,5F,CF,77,64,82,17
01,D0,9F,49,84,64,0E,0F
01,D0,DF,89,84,64,38,13
01,D0,DF,8A,89,64,70,14
01,D0,DF,D5,85,64,74,20
01,D0,E1,85,FD,5D,E8,3D
01,D0,FF,C9,80,64,76,12
01,D1,1F,8A,80,64,DA,0D
01,D1,3F,08,7F,64,7C,0F
01,D1,3F,4A,81,64,1E,11
01,D1,3F,88,7E,64,00,10
01,D1,3F,8A,7F,64,50,13
01,D1,5F,8F,81,64,10,25
01,D1,7F,48,7F,64,7A,0F
01,D1,7F,8D,82,64,08,16
01,D1,9F,4E,82,64,FC,16
01,D1,DF,0E,81,64,68,17
01,D1,DF,8B,7B,64,FE,19
01,D2,3F,C8,7E,64,DA,0F
01,D2,5F,11,78,64,FA,1E
01,D2,7F,09,83,64,DC,0E
01,D2,7F,0F,88,64,9E,1B
01,D2,7F,C9,83,64,E0,0E
01,D2,9F,92,77,64,B4,19
01,D2,BF,4C,81,64,CE,15
01,D2,BF,51,87,64,4A,1C
01,D2,BF,97,8E,64,4E,27
01,D2,BF,CC,7F,63,3A,16
01,D2,BF,CF,75,64,42,27
01,D2,DF,50,7A,64,9C,1D
01,D2,DF,8F,7F,64,26,1D
01,D3,1F,8F,77,64,96,1F
01,D3,3F,4A,7F,64,1C,11
01,D3,5F,0E,8C,63,02,1F
01,D3,7F,09,83,64,FC,0E
01,D3,7F,53,77,64,BC,1C
01,D3,7F,CD,7D,64,12,16
01,D3,9F,CA,81,64,08,12
01,D3,BF,95,7C,64,1C,28
01,D3,DF,50,86,64,D0,18
01,D3,DF,52,86,64,FA,27
01,D3,DF,CF,7E,64,1E,1D
01,D3,DF,CF,80,64,2A,1B
01,D3,FF,09,83,64,98,0D
01,D3,FF,47,7F,64,B2,0F
01,D3,FF,8D,7A,61,BA,1A
01,D4,1F,8A,81,64,66,13
01,D4,1F,8A,81,64,B8,0D
01,D4,1F,C8,7D,64,04,11
01,D4,3F,4C,80,64,1E,15
01,D4,3F,8A,81,64,54,0D
01,D4,3F,8A,81,64,D2,0C
01,D4,3F,8C,80,64,22,15
01,D4,3F,CA,81,64,58,11
01,D4,5F,0F,8B,64,54,17
01,D4,7F,4C,7B,63,26,1A
01,D4,9F,89,84,64,AA,11
01,D4,FF,CC,77,64,D8,15
01,D5,1F,CF,84,64,9E,19
01,D5,3F,92,8C,64,A0,19
01,D5,3F,C8,7E,64,8E,0F
01,D5,7F,49,82,64,90,0E
01,D5,7F,4F,81,64,F2,18
01,D5,7F,62,77,64,E2,49
01,D5,7F,8A,81,64,F2,11
01,D5,9F,4F,78,64,3E,19
01,D5,9F,D0,85,64,3A,26
01,D5,BF,D5,7B,64,58,28
01,D5,FF,89,84,64,3E,13
01,D5,FF,8A,7F,64,A2,14
01,D5,FF,CC,7C,64,3A,24
01,D6,1F,48,7E,64,54,10
01,D6,3F,88,7E,64,DC,0F
01,D6,7F,0C,81,64,FE,15
01,D6,9F,12,88,64,B0,18
01,D6,DF,4A,77,64,54,14
01,D6,DF,4C,8A,64,16,16
01,D6,DF,C9,80,64,76,11
01,D6,DF,CD,77,64,90,16
01,D6,FF,C8,83,64,5E,0F
01,D7,1F,50,82,62,E2,23
01,D7,1F,89,7E,64,AA,0F
01,D7,3F,08,7F,64,6C,0F
01,D7,3F,0F,81,64,AC,17
01,D7,3F,4A,81,64,0E,11
01,D7,3F,92,80,64,54,25
01,D7,3F,CE,77,64,CC,16
01,D7,5F,0B,7D,64,86,14
01,D7,5F,48,7F,64,86,0F
01,D7,5F,94,83,64,56,2E
01,D7,5F,C9,82,64,00,0F
01,D7,5F,CC,77,64,6E,15
01,D7,7F,08,7C,64,F4,12
01,D7,7F,0B,82,64,54,15
01,D7,7F,97,8E,64,BE,24
01,D7,9F,49,7F,64,60,11
01,D7,9F,D0,77,64,FA,1C
01,D7,9F,D2,77,64,A0,18
01,D7,BF,CC,7F,63,FC,15
01,D7,DF,12,7E,64,5E,28
01,D7,FF,8C,78,64,F6,15
01,D7,FF,CF,7F,64,1E,19
01,D8,1F,0B,81,64,18,12
01,D8,1F,4A,81,64,C4,10
01,D8,1F,8C,84,64,20,15
01,D8,3F,88,7E,64,E8,0F
01,D8,5F,0A,81,64,44,11
01,D8,5F,88,7F,64,1A,0F
01,D8,5F,91,78,64,F4,1E
01,D8,7F,91,7E,64,B6,1F
01,D8,7F,C9,82,64,CA,0E
01,D8,9F,0A,81,64,72,11
01,D8,FF,08,83,64,D0,0E
01,D8,FF,90,83,64,BA,1E
01,D9,1F,1C,95,64,6A,3F
01,D9,1F,CD,7F,64,D8,15
01,D9,3F,D0,81,64,E0,17
01,D9,7F,0A,81,64,C2,11
01,D9,7F,C9,82,64,A0,0E
01,D9,7F,CD,80,64,58,17
01,D9,BF,09,8A,64,D2,12
01,D9,BF,4E,81,64,58,17
01,D9,BF,CF,78,64,64,18
01,D9,DF,4A,80,64,52,12
01,D9,DF,8E,83,64,82,17
01,D9,FF,07,7F,64,CA,0F
01,DA,3F,08,7F,64,04,10
01,DA,3F,08,7F,64,5C,0F
01,DA,3F,4A,81,64,3E,11
01,DA,3F,4B,78,64,60,14
01,DA,3F,8A,81,64,02,11
