time,actual,predicted,delta,counter,b0,b1,b2,b3,b4,b5,b6,b7,rpm,stat,dyn
429026,116,37,81,15,246,223,191,207,126,95,72,29,1874.0,125,-2
429036,116,37,81,0,88,208,159,207,126,95,208,29,1908.0,124,-2
429046,116,37,81,1,201,209,223,207,126,95,102,30,1945.5,126,-2
429056,167,246,81,2,225,210,31,208,126,95,252,30,1983.0,128,-2
429066,18,246,228,3,55,211,63,208,126,94,140,31,2019.0,129,-2
429077,88,188,228,4,152,212,127,208,126,94,30,32,2055.5,131,-2
429086,168,188,20,5,125,213,31,145,126,93,194,32,2096.5,136,-3
429096,168,188,20,6,77,214,31,145,126,93,68,33,2129.0,136,-3
429106,168,188,20,7,87,215,63,145,126,93,152,33,2150.0,137,-3
429116,168,188,20,8,63,216,63,81,126,93,202,33,2162.5,137,-4
429126,88,188,228,9,93,217,63,81,126,94,218,33,2166.5,137,-4
429136,88,188,228,10,151,218,127,81,126,94,192,33,2160.0,139,-4
429145,88,188,228,11,68,219,127,81,126,94,160,33,2152.0,139,-4
429156,88,188,228,12,85,220,127,81,126,94,144,33,2148.0,139,-4
429166,237,188,81,13,228,221,127,81,126,95,102,33,2137.5,139,-4
429176,237,188,81,14,38,222,127,81,126,95,110,33,2139.5,139,-4
432586,57,246,207,3,38,211,63,80,124,98,92,30,1943.0,129,-12
432596,57,246,207,4,159,212,127,16,124,98,206,30,1971.5,131,-13
432606,57,246,207,5,208,213,159,80,124,98,84,31,2005.0,132,-12
432616,57,246,207,6,165,214,191,144,124,98,218,31,2038.5,133,-11
440016,192,30,222,10,45,218,223,28,148,100,4,64,4097.0,230,83
440027,192,30,222,11,127,219,223,28,148,100,44,64,4107.0,230,83
440037,192,30,222,12,175,220,31,93,148,100,54,64,4109.5,232,84
440046,192,30,222,13,44,221,31,93,148,100,46,64,4107.5,232,84
440057,192,30,222,14,124,222,31,93,148,100,92,64,4119.0,232,84
440066,192,30,222,15,159,223,31,157,148,100,106,64,4122.5,232,85
440077,192,30,222,0,80,208,31,93,148,100,122,64,4126.5,232,84
440086,192,30,222,1,37,209,63,93,148,100,166,64,4137.5,233,84
440097,192,30,222,2,14,210,95,157,148,100,196,64,4145.0,234,85
440106,192,30,222,3,57,211,95,157,148,100,208,64,4148.0,234,85
440116,192,30,222,4,234,212,95,157,148,100,232,64,4154.0,234,85
440127,192,30,222,5,12,213,95,157,148,100,242,64,4156.5,234,85
440136,192,30,222,6,12,214,159,221,148,100,16,65,4164.0,236,86
440147,192,30,222,7,134,215,159,221,148,100,56,65,4174.0,236,86
440156,192,30,222,8,42,216,159,221,148,100,64,65,4176.0,236,86
440167,192,30,222,9,208,217,191,221,148,100,114,65,4188.5,237,86
440176,192,30,222,10,232,218,191,221,148,100,140,65,4195.0,237,86
440187,192,30,222,11,108,219,223,221,148,100,170,65,4202.5,238,86
440197,192,30,222,12,84,220,223,221,148,100,206,65,4211.5,238,86
440207,192,30,222,13,216,221,223,221,148,100,230,65,4217.5,238,86
440216,192,30,222,14,124,222,223,29,149,100,244,65,4221.0,238,87
440227,192,30,222,15,152,223,255,29,149,100,32,66,4232.0,239,87
440237,192,30,222,0,75,208,63,30,149,100,42,66,4234.5,241,87
440247,192,30,222,1,233,209,63,30,149,100,62,66,4239.5,241,87
440256,192,30,222,2,48,210,63,30,149,100,104,66,4250.0,241,87
440266,192,30,222,3,27,211,63,30,149,100,126,66,4255.5,241,87
440277,192,30,222,4,20,212,63,30,149,100,150,66,4261.5,241,87
440286,192,30,222,5,82,213,127,30,149,100,192,66,4272.0,243,87
440297,192,30,222,6,228,214,127,94,149,100,238,66,4283.5,243,88
440306,192,30,222,7,67,215,159,94,149,100,10,67,4290.5,244,88
440317,192,30,222,8,30,216,159,94,149,100,50,67,4300.5,244,88
440327,192,30,222,9,146,217,159,94,149,100,66,67,4304.5,244,88
440336,192,30,222,10,97,218,191,94,149,100,118,67,4317.5,245,88
440346,192,30,222,11,243,219,191,94,149,100,140,67,4323.0,245,88
440357,192,30,222,12,215,220,191,94,149,100,108,66,4251.0,245,88
440367,192,30,222,13,77,221,63,30,149,100,22,65,4165.5,241,87
440376,192,30,222,14,22,222,63,30,149,100,22,64,4101.5,241,87
444036,192,30,222,12,171,220,191,157,149,100,10,64,4098.5,237,89
444047,192,30,222,13,164,221,191,157,149,100,8,64,4098.0,237,89
444056,192,30,222,14,144,222,191,221,149,100,38,64,4105.5,237,90
444066,192,30,222,15,69,223,223,221,149,100,50,64,4108.5,238,90
444077,192,30,222,0,153,208,223,221,149,100,44,64,4107.0,238,90
444086,192,30,222,1,3,209,223,221,149,100,60,64,4111.0,238,90
444097,192,30,222,2,250,210,255,221,149,100,68,64,4113.0,239,90
444106,192,30,222,3,65,211,255,221,149,100,74,64,4114.5,239,90
444116,192,30,222,4,69,212,255,221,149,100,86,64,4117.5,239,90
444127,192,30,222,5,104,213,255,221,149,100,106,64,4122.5,239,90
444136,192,30,222,6,200,214,255,221,149,100,114,64,4124.5,239,90
444147,192,30,222,7,202,215,255,221,149,100,132,64,4129.0,239,90
444156,192,30,222,8,44,216,255,221,149,100,146,64,4132.5,239,90
444167,192,30,222,9,81,217,255,221,149,100,162,64,4136.5,239,90
444176,192,30,222,10,195,218,31,30,150,100,194,64,4144.5,240,91
444186,192,30,222,11,217,219,31,222,149,100,206,64,4147.5,240,90
444196,192,30,222,12,208,220,63,30,150,100,252,64,4159.0,241,91
444206,192,30,222,13,117,221,63,30,150,100,6,65,4161.5,241,91
444216,192,30,222,14,199,222,63,30,150,100,6,65,4161.5,241,91
444226,192,30,222,15,239,223,63,30,150,100,42,65,4170.5,241,91
444237,192,30,222,0,123,208,127,94,150,100,62,65,4175.5,243,92
444246,192,30,222,1,113,209,127,94,150,100,54,65,4173.5,243,92
444256,192,30,222,2,43,210,127,94,150,100,74,65,4178.5,243,92
444266,192,30,222,3,108,211,127,94,150,100,86,65,4181.5,243,92
444277,192,30,222,4,76,212,127,94,150,100,76,65,4179.0,243,92
444286,192,30,222,5,106,213,159,94,150,100,94,65,4183.5,244,92
444296,192,30,222,6,109,214,159,94,150,100,106,65,4186.5,244,92
444306,192,30,222,7,232,215,159,94,150,100,114,65,4188.5,244,92
444317,192,30,222,8,173,216,159,94,150,100,140,65,4195.0,244,92
444327,192,30,222,9,8,217,159,94,150,100,168,65,4202.0,244,92
444337,192,30,222,10,139,218,191,158,150,100,168,65,4202.0,245,93
444346,192,30,222,11,1,219,191,94,150,100,168,65,4202.0,245,92
444356,192,30,222,12,184,220,191,158,150,100,184,65,4206.0,245,93
444366,192,30,222,13,253,221,191,158,150,100,212,65,4213.0,245,93
444376,192,30,222,14,8,222,191,158,150,100,232,65,4218.0,245,93
444386,192,30,222,15,191,223,191,158,150,100,236,65,4219.0,245,93
444397,192,30,222,0,169,208,223,158,150,100,254,65,4223.5,246,93
444406,192,30,222,1,211,209,223,158,150,100,254,65,4223.5,246,93
444416,192,30,222,2,63,210,223,158,150,100,254,65,4223.5,246,93
444426,192,30,222,3,221,211,191,158,150,100,18,66,4228.5,245,93
444436,192,30,222,4,215,212,223,158,150,100,20,66,4229.0,246,93
444446,192,30,222,5,245,213,223,158,150,100,24,66,4230.0,246,93
444456,192,30,222,6,123,214,223,222,150,100,50,66,4236.5,246,94
444726,154,192,90,1,97,209,31,96,151,100,184,69,4462.0,256,96
444736,154,192,90,2,50,210,63,96,151,100,190,69,4463.5,257,96
444746,154,192,90,3,107,211,63,96,151,100,194,69,4464.5,257,96
444757,154,192,90,4,181,212,63,96,151,100,168,69,4458.0,257,96
444766,154,192,90,5,92,213,63,96,151,100,130,69,4448.5,257,96
444776,154,192,90,6,187,214,31,96,151,100,74,69,4434.5,256,96
444786,154,192,90,7,76,215,31,96,151,100,56,69,4430.0,256,96
444796,154,192,90,8,254,216,31,96,151,100,32,69,4424.0,256,96
444806,154,192,90,9,167,217,31,96,151,100,22,69,4421.5,256,96
444817,154,192,90,10,236,218,31,96,151,100,214,67,4341.5,256,96
444847,30,192,222,13,118,221,31,159,150,100,144,62,4004.0,248,93
450626,237,188,81,15,143,223,159,153,119,95,228,51,3321.0,204,-31
450636,237,188,81,0,172,208,127,154,119,95,144,52,3364.0,211,-31
450646,88,188,228,1,112,209,127,154,119,94,36,53,3401.0,211,-31
450656,88,188,228,2,18,210,159,90,119,94,186,53,3438.5,212,-32
450666,88,188,228,3,228,211,127,90,119,94,50,54,3468.5,211,-32
450676,88,188,228,4,190,212,159,26,119,94,206,54,3507.5,212,-33
450686,168,188,20,5,19,213,159,27,119,93,114,55,3548.5,220,-33
450696,168,188,20,6,221,214,191,27,119,93,238,55,3579.5,221,-33
450706,29,188,161,7,133,215,191,219,118,92,130,56,3616.5,221,-34
450716,29,188,161,8,201,216,191,219,118,92,234,56,3642.5,221,-34
450726,29,188,161,9,218,217,191,219,118,92,52,57,3661.0,221,-34
450736,29,188,161,10,98,218,159,156,118,92,132,57,3681.0,228,-35
450747,29,188,161,11,64,219,159,156,118,92,164,57,3689.0,228,-35
450756,29,188,161,12,130,220,159,156,118,92,116,57,3677.0,228,-35
450766,29,188,161,13,37,221,159,156,118,92,106,57,3674.5,228,-35
450776,29,188,161,14,210,222,159,156,118,92,52,57,3661.0,228,-35
450786,168,188,20,15,64,223,95,156,118,93,30,57,3655.5,226,-35
450796,168,188,20,0,184,208,95,156,118,93,6,57,3649.5,226,-35
450806,168,188,20,1,101,209,95,92,118,93,22,57,3653.5,226,-36
450816,168,188,20,2,132,210,95,92,118,93,68,57,3665.0,226,-36
450826,168,188,20,3,119,211,95,92,118,93,70,57,3665.5,226,-36
450836,168,188,20,4,151,212,127,92,118,93,98,57,3672.5,227,-36
450846,168,188,20,5,46,213,127,92,118,93,130,57,3680.5,227,-36
450856,168,188,20,6,160,214,159,28,118,93,114,57,3676.5,228,-37
450866,168,188,20,7,18,215,127,28,118,93,132,57,3681.0,227,-37
450877,168,188,20,8,223,216,159,28,118,93,126,57,3679.5,228,-37
450886,168,188,20,9,22,217,191,27,118,93,150,57,3685.5,221,-37
450896,168,188,20,10,98,218,191,27,118,93,160,57,3688.0,221,-37
450906,168,188,20,11,179,219,191,27,118,93,162,57,3688.5,221,-37
450917,168,188,20,12,105,220,191,27,118,93,180,57,3693.0,221,-37
450927,88,188,228,13,244,221,223,27,118,94,166,57,3689.5,222,-37
450936,88,188,228,14,90,222,223,27,118,94,164,57,3689.0,222,-37
450946,88,188,228,15,182,223,223,27,118,94,158,57,3687.5,222,-37
450956,88,188,228,0,250,208,223,27,118,94,152,57,3686.0,222,-37
450967,88,188,228,1,128,209,223,27,118,94,152,57,3686.0,222,-37
450976,88,188,228,2,67,210,223,27,118,94,106,57,3674.5,222,-37
450986,237,188,81,3,155,211,127,27,118,95,92,57,3671.0,219,-37
450996,237,188,81,4,144,212,127,27,118,95,112,57,3676.0,219,-37
451006,237,188,81,5,248,213,127,219,117,95,58,57,3662.5,219,-38
451016,237,188,81,6,33,214,95,27,118,95,254,56,3647.5,218,-37
451026,237,188,81,7,70,215,95,27,118,95,18,57,3652.5,218,-37
451036,237,188,81,8,173,216,95,219,117,95,248,56,3646.0,218,-38
591927,237,188,81,1,239,209,255,84,120,95,86,47,3029.5,167,-28
591937,237,188,81,2,218,210,31,22,120,95,28,48,3079.0,176,-29
591947,88,188,228,3,160,211,31,214,119,94,166,48,3113.5,176,-30
591958,88,188,228,4,248,212,31,150,119,94,100,49,3161.0,176,-31
591967,88,188,228,5,76,213,31,150,119,94,214,49,3189.5,176,-31
591977,88,188,228,6,93,214,63,86,119,94,80,50,3220.0,177,-32
591987,168,188,20,7,67,215,95,87,119,93,192,50,3248.0,186,-32
591998,168,188,20,8,86,216,95,87,119,93,244,50,3261.0,186,-32
592007,168,188,20,9,35,217,95,23,119,93,20,51,3269.0,186,-33
592017,168,188,20,10,87,218,95,23,119,93,34,51,3272.5,186,-33
592027,88,188,228,11,49,219,95,23,119,94,28,51,3271.0,186,-33
592037,88,188,228,12,175,220,63,23,119,94,248,50,3262.0,185,-33
592047,88,188,228,13,175,221,63,23,119,94,202,50,3250.5,185,-33
592057,88,188,228,14,16,222,63,23,119,94,152,50,3238.0,185,-33
592067,88,188,228,15,10,223,63,215,118,94,160,50,3240.0,185,-34
592078,88,188,228,0,253,208,63,215,118,94,136,50,3234.0,185,-34
592087,88,188,228,1,221,209,95,215,118,94,156,50,3239.0,186,-34
592098,88,188,228,2,207,210,95,215,118,94,236,50,3259.0,186,-34
592107,88,188,228,3,192,211,95,215,118,94,252,50,3263.0,186,-34
592117,88,188,228,4,22,212,95,151,118,94,70,51,3281.5,186,-35
592137,88,188,228,6,247,214,191,151,118,94,178,51,3308.5,189,-35
592147,88,188,228,7,236,215,223,151,118,94,168,51,3306.0,190,-35
592157,88,188,228,8,178,216,191,151,118,94,216,51,3318.0,189,-35
592167,88,188,228,9,47,217,191,151,118,94,248,51,3326.0,189,-35
592178,88,188,228,10,243,218,191,87,118,94,238,51,3323.5,189,-36
592187,88,188,228,11,49,219,127,87,118,94,232,51,3322.0,187,-36
592197,88,188,228,12,250,220,127,87,118,94,174,51,3307.5,187,-36
592207,237,188,81,13,240,221,127,87,118,95,118,51,3293.5,187,-36
592217,237,188,81,14,158,222,95,87,118,95,74,51,3282.5,186,-36
619418,7,93,90,14,243,222,31,160,190,100,70,82,5265.5,256,253
619428,7,93,90,15,78,223,191,224,191,100,52,83,5325.0,261,258
619438,86,199,145,0,65,208,31,225,192,100,86,83,5333.5,264,262
619448,86,199,145,1,232,209,63,225,192,100,90,83,5334.5,265,262
619457,86,199,145,2,141,210,63,33,193,100,96,83,5336.0,265,263
619468,86,199,145,3,22,211,63,33,193,100,172,83,5355.0,265,263
619478,86,199,145,4,223,212,255,96,192,100,16,83,5316.0,263,260
619488,86,199,145,5,75,213,255,96,192,100,96,83,5336.0,263,260
619497,86,199,145,6,30,214,63,33,193,100,220,83,5367.0,265,263
619507,86,199,145,7,47,215,127,161,193,100,224,83,5368.0,267,265
619518,86,199,145,8,91,216,255,33,195,100,158,84,5415.5,271,271
619528,86,199,145,9,199,217,31,98,195,100,182,84,5421.5,272,272
619538,86,199,145,10,24,218,191,162,195,100,222,84,5431.5,277,273
619547,86,199,145,11,18,219,223,34,196,100,10,85,5442.5,278,275
619559,86,199,145,12,165,220,191,162,195,100,182,84,5421.5,277,273
619568,86,199,145,13,193,221,191,226,195,100,216,84,5430.0,277,274
619578,86,199,145,14,213,222,223,226,195,100,88,85,5462.0,278,274
619587,86,199,145,15,22,223,31,99,196,100,164,85,5481.0,280,276
619598,86,199,145,0,113,208,127,227,197,100,14,86,5507.5,283,282
619607,86,199,145,1,207,209,127,35,198,100,48,86,5516.0,283,283
619617,86,199,145,2,104,210,159,99,198,100,68,86,5521.0,284,284
619628,86,199,145,3,190,211,127,35,198,100,90,86,5526.5,283,283
619638,86,199,145,4,253,212,255,99,198,100,74,86,5522.5,287,284
619648,86,199,145,5,178,213,255,35,198,100,140,86,5539.0,287,283
619658,86,199,145,6,113,214,63,228,198,100,8,87,5570.0,289,286
619667,86,199,145,7,11,215,31,164,198,100,76,87,5587.0,288,285
619677,86,199,145,8,121,216,63,164,198,100,106,87,5594.5,289,285
619688,86,199,145,9,4,217,63,164,198,100,90,87,5590.5,289,285
619697,86,199,145,10,140,218,31,100,198,100,174,87,5611.5,288,284
619707,86,199,145,11,36,219,63,164,198,100,226,87,5624.5,289,285
619717,86,199,145,12,192,220,95,164,198,100,34,88,5640.5,290,285
619727,86,199,145,13,17,221,95,164,198,100,146,88,5668.5,290,285
619737,86,199,145,14,84,222,127,164,198,100,152,88,5670.0,291,285
619747,86,199,145,15,139,223,95,100,198,100,130,88,5664.5,290,284
619757,86,199,145,0,75,208,95,100,198,100,158,88,5671.5,290,284
619768,86,199,145,1,150,209,95,100,198,100,178,88,5676.5,290,284
619777,86,199,145,2,171,210,127,164,198,100,102,89,5721.5,291,285
619787,86,199,145,3,12,211,127,164,198,100,106,89,5722.5,291,285
619797,86,199,145,4,209,212,127,228,198,100,162,89,5736.5,291,286
619807,86,199,145,5,148,213,127,228,198,100,80,89,5716.0,291,286
619817,86,199,145,6,150,214,95,164,198,100,140,89,5731.0,290,285
619827,86,199,145,7,42,215,159,36,199,100,22,90,5765.5,292,287
619837,86,199,145,8,218,216,159,100,199,100,54,90,5773.5,292,288
619847,86,199,145,9,208,217,159,36,199,100,104,90,5786.0,292,287
619857,86,199,145,10,128,218,159,36,199,100,88,90,5782.0,292,287
619867,86,199,145,11,34,219,159,100,199,100,240,90,5820.0,292,288
619877,86,199,145,12,155,220,223,228,199,100,96,91,5848.0,294,290
619887,86,199,145,13,46,221,255,164,199,100,96,91,5848.0,295,289
619897,86,199,145,14,40,222,255,100,200,100,6,91,5825.5,295,292
619907,86,199,145,15,98,223,223,228,199,100,68,91,5841.0,294,290
619917,86,199,145,0,37,208,255,228,199,100,90,91,5846.5,295,290
619927,86,199,145,1,142,209,255,228,199,100,216,91,5878.0,295,290
619937,86,199,145,2,12,210,95,37,200,100,8,92,5890.0,298,291
619947,86,199,145,3,37,211,63,229,199,100,252,91,5887.0,297,290
619958,86,199,145,4,69,212,95,101,200,100,60,92,5903.0,298,292
619967,86,199,145,5,93,213,127,165,200,100,134,92,5921.5,299,293
619977,86,199,145,6,198,214,95,229,200,100,212,92,5941.0,298,294
619988,86,199,145,7,45,215,223,37,201,100,176,92,5932.0,302,295
619998,86,199,145,8,146,216,223,165,200,100,222,92,5943.5,302,293
620008,86,199,145,9,46,217,223,229,200,100,252,92,5951.0,302,294
620017,86,199,145,10,192,218,223,37,201,100,68,93,5969.0,302,295
620028,86,199,145,11,49,219,223,37,201,100,132,93,5985.0,302,295
620038,86,199,145,12,107,220,63,102,201,100,210,93,6004.5,305,296
620048,86,199,145,13,48,221,63,102,201,100,222,93,6007.5,305,296
620058,86,199,145,14,129,222,63,102,201,100,40,94,6026.0,305,296
620067,86,199,145,15,64,223,63,102,201,100,130,94,6048.5,305,296
620078,86,199,145,0,248,208,63,166,200,100,228,94,6073.0,305,293
620087,86,199,145,1,64,209,223,101,200,100,160,94,6056.0,302,292
620097,86,199,145,2,115,210,223,37,200,100,210,94,6068.5,302,291
620107,86,199,145,3,130,211,223,37,200,100,52,95,6093.0,302,291
620117,86,199,145,4,151,212,223,37,200,100,120,95,6110.0,302,291
620128,86,199,145,5,140,213,191,229,199,100,34,95,6088.5,301,290
620137,86,199,145,6,54,214,159,229,199,100,114,95,6108.5,300,290
620147,86,199,145,7,184,215,159,229,199,100,158,95,6119.5,300,290
620158,28,199,219,8,237,216,127,165,199,100,28,96,6151.0,299,289
620168,28,199,219,9,239,217,127,101,199,100,40,96,6154.0,299,288
620178,28,199,219,10,98,218,127,37,199,100,8,96,6146.0,299,287
620187,28,199,219,11,71,219,63,37,199,100,72,96,6162.0,297,287
620197,28,199,219,12,183,220,63,165,199,100,148,96,6181.0,297,289
620207,28,199,219,13,70,221,63,165,199,100,230,96,6201.5,297,289
620217,28,199,219,14,208,222,63,165,199,100,224,96,6200.0,297,289
620227,28,199,219,15,233,223,63,165,199,100,26,97,6214.5,297,289
620238,28,199,219,0,1,208,31,37,199,100,66,97,6224.5,296,287
620248,28,199,219,1,237,209,255,36,199,100,40,97,6218.0,295,287
620257,28,199,219,2,42,210,255,164,198,100,58,97,6222.5,295,285
620267,28,199,219,3,246,211,255,164,198,100,202,97,6258.5,295,285
620278,28,199,219,4,193,212,223,164,198,100,202,97,6258.5,294,285
620287,28,199,219,5,85,213,191,164,198,100,4,98,6273.0,293,285
620298,28,199,219,6,80,214,191,100,198,100,110,98,6299.5,293,284
620307,28,199,219,7,178,215,191,100,198,100,136,98,6306.0,293,284
620318,28,199,219,8,102,216,191,36,198,100,40,99,6346.0,293,283
620328,28,199,219,9,175,217,191,36,198,100,6,99,6337.5,293,283
620337,28,199,219,10,148,218,127,164,197,100,68,99,6353.0,291,281
620347,28,199,219,11,133,219,127,164,197,100,148,99,6373.0,291,281
620358,28,199,219,12,165,220,127,164,197,100,54,99,6349.5,291,281
620367,28,199,219,13,187,221,127,164,197,100,100,99,6361.0,291,281
620377,28,199,219,14,237,222,127,164,197,100,176,99,6380.0,291,281
620398,28,199,219,0,158,208,95,100,197,100,188,99,6383.0,290,280
620407,28,199,219,1,101,209,95,100,197,100,244,99,6397.0,290,280
620417,28,199,219,2,14,210,95,36,197,100,8,100,6402.0,290,279
620427,28,199,219,3,236,211,95,36,197,100,90,100,6422.5,290,279
620438,28,199,219,4,184,212,31,100,197,100,138,100,6434.5,288,280
620448,28,199,219,5,10,213,31,100,197,100,158,100,6439.5,288,280
620457,28,199,219,6,234,214,31,164,196,100,248,100,6462.0,288,277
620469,28,199,219,7,14,215,31,164,196,100,62,101,6479.5,288,277
620478,28,199,219,8,81,216,255,99,196,100,168,101,6506.0,287,276
620487,28,199,219,9,239,217,191,99,196,100,238,101,6523.5,285,276
620498,28,199,219,10,185,218,191,163,195,100,32,102,6536.0,285,273
620507,28,199,219,11,142,219,191,163,195,100,148,102,6565.0,285,273
620518,28,199,219,12,187,220,191,163,195,100,36,103,6601.0,285,273
620527,28,199,219,13,116,221,159,99,195,100,36,103,6601.0,284,272
620537,28,199,219,14,49,222,63,163,194,100,58,103,6606.5,281,269
620547,28,199,219,15,183,223,31,163,194,100,198,102,6577.5,280,269
620558,28,199,219,0,50,208,31,163,194,100,132,102,6561.0,280,269
620567,28,199,219,1,2,209,31,163,194,100,234,102,6586.5,280,269
620578,28,199,219,2,150,210,31,227,194,100,50,103,6604.5,280,270
620587,28,199,219,3,134,211,31,163,194,100,130,103,6624.5,280,269
620598,28,199,219,4,202,212,255,98,194,100,122,103,6622.5,279,268
620608,28,199,219,5,54,213,255,98,194,100,196,103,6641.0,279,268
620617,28,199,219,6,118,214,255,162,194,100,240,103,6652.0,279,269
620627,28,199,219,7,99,215,255,162,194,100,240,103,6652.0,279,269
620638,28,199,219,8,155,216,255,34,194,100,36,104,6665.0,279,267
620647,28,199,219,9,32,217,255,34,194,100,96,104,6680.0,279,267
620658,28,199,219,10,130,218,255,98,194,100,178,104,6700.5,279,268
620667,28,199,219,11,105,219,255,98,194,100,214,104,6709.5,279,268
620677,28,199,219,12,1,220,223,98,194,100,148,104,6693.0,278,268
620688,28,199,219,13,143,221,31,99,194,100,230,104,6713.5,280,268
620697,28,199,219,14,66,222,31,99,194,100,88,105,6742.0,280,268
620707,28,199,219,15,118,223,31,99,194,100,118,105,6749.5,280,268
620718,28,199,219,0,87,208,31,35,194,100,186,105,6766.5,280,267
620727,28,199,219,1,87,209,255,34,194,100,6,106,6785.5,279,267
620738,28,199,219,2,230,210,31,227,193,100,98,106,6808.5,280,266
620748,28,199,219,3,157,211,255,226,193,100,106,106,6810.5,279,266
620758,28,199,219,4,15,212,255,226,193,100,200,106,6834.0,279,266
620767,28,199,219,5,245,213,255,226,193,100,208,106,6836.0,279,266
620778,28,199,219,6,48,214,223,226,193,100,184,106,6830.0,278,266
620787,28,199,219,7,31,215,31,227,193,100,230,106,6841.5,280,266
620798,28,199,219,8,114,216,31,99,193,100,54,107,6861.5,280,264
620808,28,199,219,9,114,217,31,99,193,100,92,107,6871.0,280,264
620817,28,199,219,10,17,218,31,99,193,100,156,107,6887.0,280,264
620827,28,199,219,11,157,219,255,98,193,100,210,107,6900.5,279,264
620838,28,199,219,12,24,220,31,99,193,100,234,107,6906.5,280,264
620848,28,199,219,13,0,221,255,98,193,100,202,107,6898.5,279,264
620857,28,199,219,14,128,222,255,34,193,100,250,107,6910.5,279,263
620867,28,199,219,15,239,223,255,34,193,100,234,107,6906.5,279,263
620878,28,199,219,0,142,208,255,226,192,100,74,108,6930.5,279,262
620887,28,199,219,1,225,209,31,227,192,100,10,108,6914.5,280,262
620898,28,199,219,2,28,210,31,227,192,100,90,108,6934.5,280,262
620907,28,199,219,3,207,211,31,227,192,100,154,108,6950.5,280,262
620917,28,199,219,4,204,212,31,35,193,100,196,108,6961.0,280,263
620928,28,199,219,5,54,213,31,35,193,100,220,108,6967.0,280,263
620938,28,199,219,6,54,214,31,227,192,100,44,109,6987.0,280,262
620947,28,199,219,7,176,215,31,163,192,100,150,109,7013.5,280,261
620957,28,199,219,8,156,216,31,227,192,100,102,109,7001.5,280,262
620967,28,199,219,9,98,217,255,226,192,100,168,109,7018.0,279,262
620978,28,199,219,10,224,218,255,162,192,100,184,109,7022.0,279,261
620988,28,199,219,11,76,219,63,163,192,100,216,109,7030.0,281,261
620998,28,199,219,12,91,220,31,99,192,100,158,109,7015.5,280,260
621008,28,199,219,13,73,221,31,99,192,100,10,110,7042.5,280,260
621017,28,199,219,14,221,222,31,99,192,100,110,110,7067.5,280,260
621027,28,199,219,15,241,223,31,99,192,100,134,110,7073.5,280,260
621038,28,199,219,0,89,208,63,99,192,100,184,110,7086.0,281,260
621047,28,199,219,1,184,209,63,99,192,100,84,110,7061.0,281,260
621057,28,199,219,2,103,210,63,163,192,100,152,110,7078.0,281,261
621067,28,199,219,3,222,211,63,163,192,100,244,110,7101.0,281,261
621078,28,199,219,4,38,212,63,99,192,100,64,111,7120.0,281,260
621087,28,199,219,5,47,213,63,99,192,100,122,111,7134.5,281,260
621098,28,199,219,6,12,214,63,99,192,100,72,111,7122.0,281,260
621107,28,199,219,7,208,215,63,99,192,100,12,111,7107.0,281,260
621118,28,199,219,8,196,216,63,35,192,100,126,110,7071.5,281,259
621127,28,199,219,9,142,217,63,35,192,100,60,106,6799.0,281,259
621138,28,199,219,10,101,218,95,35,192,100,208,100,6452.0,282,259
621147,86,199,145,11,98,219,191,227,192,100,114,93,5980.5,285,262
621158,86,199,145,12,12,220,127,36,198,100,178,88,5676.5,291,283
621167,86,199,145,13,172,221,255,226,194,100,30,83,5319.5,279,270
621177,7,93,90,14,75,222,63,225,185,100,202,80,5170.5,265,234
621288,7,93,90,9,195,217,255,225,179,100,202,80,5170.5,271,210
621297,7,93,90,10,24,218,159,97,178,100,72,80,5138.0,268,204
621307,7,93,90,11,188,219,95,161,176,100,64,80,5136.0,266,197
621318,222,132,90,12,130,220,95,33,175,100,46,80,5131.5,266,191
621328,222,132,90,13,235,221,95,97,173,100,148,77,4965.0,266,184
621418,222,132,90,6,249,214,95,162,161,100,98,81,5208.5,274,137
621427,222,132,90,7,90,215,31,227,160,100,90,82,5270.5,280,134
621438,154,192,90,8,243,216,31,39,159,100,248,82,5310.0,312,127
621448,154,192,90,9,176,217,63,167,157,100,182,82,5293.5,313,121
621457,154,192,90,10,217,218,255,166,156,100,98,82,5272.5,311,117
621468,154,192,90,11,196,219,255,166,155,100,16,82,5252.0,311,113
621478,154,192,90,12,135,220,191,230,154,100,194,81,5232.5,309,110
621488,154,192,90,13,175,221,255,233,153,100,44,81,5195.0,335,106
621497,154,192,90,14,76,222,255,233,152,100,184,80,5166.0,335,102
621507,154,192,90,15,92,223,223,233,151,100,56,80,5134.0,334,98
621518,154,192,90,0,13,208,159,41,151,100,158,79,5095.5,332,95
621528,154,192,90,1,85,209,95,105,150,100,16,79,5060.0,330,92
621538,154,192,90,2,37,210,63,105,149,100,226,78,5048.5,329,88
621547,154,192,90,3,178,211,63,169,148,100,30,79,5063.5,329,85
621558,154,192,90,4,197,212,95,233,147,100,244,78,5053.0,330,82
621568,154,192,90,5,43,213,95,233,146,100,38,79,5065.5,330,78
621577,154,192,90,6,249,214,127,41,146,100,132,79,5089.0,331,75
621587,154,192,90,7,149,215,31,105,145,100,228,79,5113.0,328,72
621598,154,30,132,8,195,216,95,169,144,100,82,80,5140.5,330,69
621608,67,199,132,9,110,217,159,169,143,100,134,80,5153.5,332,65
621618,67,199,132,10,157,218,191,233,142,100,170,80,5162.5,333,62
